Day of Year,Twitter Handle,Twitter Username,Last Price,Created On
January 01
kkaarrmmaa358,Karma Karma,0.1024,2024-05-31T03:42:00.357Z
SoLDreamer_,S◎L❖Dreamer 🐲,0.0784,2024-05-31T04:29:58.388Z
fyrejason,jason turnquist ⚡️,0.0784,2024-05-31T05:32:57.113Z
June 01
Cryptoprofeta1,CryptoProfeta🇩🇴 🟣,0.1296,2024-06-01T22:39:30.293Z
Hash_Freak,Hash Freak,0.1024,2024-06-01T10:41:18.009Z
mvhoydonkk,Ankara Sınırsız Mert,0.0784,2024-06-01T14:55:04.214Z
June 02
imogenheap,Imogen Heap,1.44,2024-06-02T22:03:26.358Z
SyedMeerShah_1,Syed,0.1936,2024-06-02T04:03:40.591Z
June 03
Red_Chain_St,🔺Red Chain Street 🔺,0.4096,2024-06-03T10:41:11.003Z
June 04
CryptoGoHigher,$HIGHER,0.8464,2024-06-04T15:25:20.084Z
bobby_beniers,Bob B,0.1296,2024-06-04T20:24:57.403Z
energyUK,Simon Gibbs,0.1296,2024-06-04T20:57:43.652Z
yangchens548,Badmedicine,0.1024,2024-06-04T09:30:10.459Z
tryPluid,Pluid,0.1024,2024-06-04T12:08:15.206Z
emilyxlai,Emily Lai,0.0784,2024-06-04T18:58:23.617Z
June 05
Tariqkkhalil,T REX🔺⚔️,2.1904,2024-06-05T17:22:00.895Z
CoywolfFuturist,Coywolf,0.36,2024-06-05T00:02:59.853Z
SaidulIbrar3,Said Ul Ibrar,0.1936,2024-06-05T21:08:05.964Z
rafique_sa617,SR,0.1296,2024-06-05T22:37:29.059Z
yong_oku,OEP 🔺,0.1024,2024-06-05T01:42:42.333Z
June 06
naseermalik64,naseermalik,0.36,2024-06-06T01:23:24.154Z
WENJASON_,WENJASON,0.1024,2024-06-06T08:42:51.492Z
Lefrantz14,Cody 🔺,0.1024,2024-06-06T02:29:01.661Z
babakrypto__,Babakrypto1.Ton 💎 |$GIB🚀,0.0784,2024-06-06T09:28:42.637Z
sanyayjay,jhay_sanyay_art,0.0784,2024-06-06T07:37:43.828Z
MonsieurWeb3,MonsieurWeb3.eth ⛩️🧬,0.0784,2024-06-06T03:57:13.883Z
June 07
Boobsbyz,Boobs👺🔺⚔️,0.4096,2024-06-07T14:05:40.658Z
June 10
HICeeCee,✨️HICeeCee,0.7744,2024-06-10T22:56:12.554Z
sawarai123,arena,0.1936,2024-06-10T12:34:23.034Z
FoxFurrySolana,FoxFurry,0.1024,2024-06-10T11:43:11.357Z
GuidoMantegna,Guido Mantegna,0.1024,2024-06-10T19:14:43.031Z
June 12
OX_DAO,Coach Bruce,1.0816,2024-06-12T05:36:39.091Z
ervadamet,Linda louca e legal,0.3136,2024-06-12T17:34:57.566Z
bronzeageshawty,SHAWTY 🎀🐂,0.3136,2024-06-12T15:36:03.802Z
akira_autism,akira🧩,0.1296,2024-06-12T05:57:11.291Z
VURRDET,🐂 | VURRDET | 🐂🧩,0.1296,2024-06-12T11:13:21.512Z
cryptoismyjam,Jade 🧩,0.1296,2024-06-12T11:44:45.303Z
0xRyze,ryze 👾,0.1296,2024-06-12T06:30:00.195Z
LlewynBonisagus,Llewyn 🦁🌕🧩🕳️,0.1024,2024-06-12T07:31:05.823Z
bobo94548729,🧩🕳️🐂bobo🦁,0.1024,2024-06-12T11:04:49.561Z
cryptozor0,KillaZoro 🐸🐻⚡,0.0784,2024-06-12T07:13:09.270Z
Drwilliamsmich2,Williams micheal,0.0784,2024-06-12T11:31:07.684Z
IulianBondari,Iulian Bondari,0.0784,2024-06-12T08:15:06.432Z
apelordeth,APELORD.ETH,0.0784,2024-06-12T09:14:20.552Z
0xBoko,Boko,0.0784,2024-06-12T10:30:27.071Z
AmeliaWetAngel,Amelia Wet-Angel (top .45%),0.0784,2024-06-12T11:45:36.844Z
SpaceAgeHerr,Space Age Maximalist,0.0784,2024-06-12T14:58:03.031Z
leftoversushiii,Leftoversushi🕋🪲,0.0784,2024-06-12T09:25:05.363Z
June 13
BeneRecords_,₿ENE RECORDS,0.1936,2024-06-13T03:43:22.778Z
archdezz,dez 粋 | RWO (redacted arc),0.16,2024-06-13T19:31:18.693Z
HannaAlisonKai,Hanna-Alison Kai 🔮,0.16,2024-06-13T23:04:22.555Z
whynotpump,WhyPump 🧩🐂,0.1296,2024-06-13T01:57:03.289Z
June 15
SarJosKen,JK ⚡️🔺,0.1024,2024-06-15T12:25:05.969Z
durtyrushh,andy,0.0784,2024-06-15T10:38:58.354Z
June 16
NonFungibleBull,Ballawatsch.Ron,0.0784,2024-06-16T20:53:11.690Z
Iyere_Rae,Rae💕,0.0784,2024-06-16T10:12:46.399Z
LadyxxLittle,VividArtistryGal,0.0784,2024-06-16T00:24:06.947Z
June 18
sonampenjot3,ARENA GLADIATOR,0.16,2024-06-18T19:43:17.828Z
June 21
TheKoroshi,KOROSHI 👺,1.1664,2024-06-21T16:58:44.346Z
boxpi3,boxpie 🕉️,0.1024,2024-06-21T16:56:37.366Z
June 22
dandanakanbet,Dan,2.4336,2024-06-22T09:38:59.634Z
BillBainbridge5,Billsy Bainbridge,0.0784,2024-06-22T06:08:04.747Z
June 23
alexfacelesslbs,Alex Popovic,0.1936,2024-06-23T19:27:06.172Z
June 24
NexusArtsNFTs,Nexus Arts,0.5184,2024-06-24T18:21:14.786Z
DGanjaBaba,DGanjaBaba🥷🏾🍄 ⚾️,0.1936,2024-06-24T19:24:40.172Z
BlockchainRPG,BlockchainRPG,0.0784,2024-06-24T12:46:53.883Z
June 25
kongkoutureUS,KONG KOUTURE,0.1936,2024-06-25T21:27:30.474Z
VildSun,𝙰𝚕𝚡 𝚅𝚒𝚕𝚍𝚜𝚞𝚗,0.0784,2024-06-25T13:01:46.283Z
June 26
BallnToken3,$𝑩𝑨𝑳𝑳𝑵 🏀🔺,0.7744,2024-06-26T03:23:05.690Z
sheri_a000,sheri,0.0784,2024-06-26T18:37:23.127Z
younghover1996,Younghover,0.0784,2024-06-26T15:30:24.621Z
June 27
JDukpa89,Jamtsho Dukpa,0.1296,2024-06-27T03:16:01.731Z
June 28
ThePitGame,The Pit,3.3856,2024-06-28T23:33:04.622Z
mr430aoncrypto,𝓂𝓇𝟦𝟥𝟢𝒶𝑜𝓃𝒸𝓇𝓎𝓅𝓉𝑜 ∞ ♿️,0.5776,2024-06-28T03:35:15.421Z
mystery_nft1,goldmystery,0.0784,2024-06-28T08:53:10.851Z
June 29
Kamran_masood90,Kamran Masood💫⚔️,2.56,2024-06-29T13:34:36.770Z
SuperHigh777,SUPER (AMERICAN ARC🇺🇸),0.2704,2024-06-29T05:41:12.034Z
HarleyishHarley,Harley 🟪◼️,0.1296,2024-06-29T01:38:10.939Z
June 30
cozmonika_art,Cozmonika 🚀,0.16,2024-06-30T17:03:54.374Z
yeahmanokman,aiush,0.1296,2024-06-30T21:04:35.116Z
SndorZoltnSzab1,ꜱᴢᴀʙᴏꜱᴀɴᴅᴏʀᴢᴏʟᴛᴀɴ.ᴀʀᴛ,0.0784,2024-06-30T20:50:48.387Z
July 01
0xLuis_,Luis 🔺,0.2704,2024-07-01T23:25:48.716Z
viken1994,viken,0.2304,2024-07-01T12:37:29.566Z
0xEkkila,0xEkkila,0.1296,2024-07-01T15:03:51.804Z
chrisjhoyle,Chris Hoyle,0.1296,2024-07-01T23:58:45.882Z
July 02
neilarora16,Neil,0.3136,2024-07-02T19:46:31.513Z
Kunzabi,Kunzabi,0.1296,2024-07-02T00:09:54.360Z
lotusblue111,LotusBlue🔺🧪,0.1024,2024-07-02T18:56:34.312Z
150seijin,seijin 🔺,0.1024,2024-07-02T12:10:14.110Z
July 03
xoniyagar,Xoniyagar,0.0784,2024-07-03T09:55:06.670Z
July 04
SkoyaL_,Osman K.,0.0784,2024-07-04T22:34:51.186Z
July 05
TheSolSaver,Sol Saver,0.3136,2024-07-05T22:47:58.561Z
itsmariaheliza,Mariah,0.16,2024-07-05T23:17:42.765Z
July 06
organicdorito,Trent 🔺,0.64,2024-07-06T15:42:40.803Z
OMGinaeth,𝗢𝗠𝗚𝗶𝗻𝗮.𝗲𝘁𝗵 ♡,0.4624,2024-07-06T20:25:57.113Z
bitcoinbella_,bella,0.2704,2024-07-06T00:38:06.901Z
July 07
chancellors_,Chijiuka🐰🐰,1.2544,2024-07-07T02:48:16.079Z
ethcommunityX,ETH,0.0784,2024-07-07T19:56:32.102Z
RoYok8,RoYoK 🔶,0.0784,2024-07-07T21:01:22.721Z
Prince49338772,Prince 🧬$EVOX,0.0784,2024-07-07T19:39:06.519Z
July 08
HoneIriman37384,Jono131122,0.1936,2024-07-08T01:38:22.824Z
AvaxRun,AVAX.run,0.1024,2024-07-08T20:44:28.739Z
July 09
sheneni_eth,Shen.eth,0.1936,2024-07-09T21:47:21.639Z
July 10
valouzz_,Valouzz 👁‍🗨,0.1024,2024-07-10T14:01:10.031Z
LeBouseuh,LeVraiBouseuh,0.1024,2024-07-10T15:57:02.439Z
July 12
thejuiceonavax,🔺Juice🔺,0.16,2024-07-12T17:13:00.594Z
July 13
240Nature,Crypt⭕_Nature 🍀,0.0784,2024-07-13T11:42:32.986Z
July 14
ash_5509,Ash 🧊🐸,0.16,2024-07-14T19:32:27.513Z
xPrecius,Precious | $BEATUS 🛡️🔺,0.1024,2024-07-14T14:45:03.514Z
July 15
Tutushik5,Ms_Tee,1.7424,2024-07-15T22:01:15.263Z
Josh_Hodlin,Josh_Hodlin,0.2304,2024-07-15T00:34:30.607Z
kendang00r,Dr. Ken Danger,0.1024,2024-07-15T00:22:31.709Z
Tylerad88239339,Tyler adams /Astro-Wizard,0.0784,2024-07-15T23:59:45.910Z
bernardo_cafe,Bernardo,0.0784,2024-07-15T20:57:49.730Z
learning2_win,LosTaGaIn,0.0784,2024-07-15T15:33:11.979Z
July 16
JTuin04,Joshua Tuininga,0.4096,2024-07-16T01:12:31.408Z
IlmiraDzuba,Ilmira 🍀,0.2704,2024-07-16T18:20:43.197Z
jacky_irkart,Jacky 🍀💜,0.2304,2024-07-16T20:25:41.642Z
Ainaliora,Ainaliora 🖤 New Drop on objkt,0.2304,2024-07-16T15:54:52.857Z
alla_artasty,🌵🍀Alla_artasty,0.1936,2024-07-16T18:00:00.359Z
HUDSONVALL3Y,Walt Jizzney,0.1024,2024-07-16T18:46:25.127Z
MostafasalBalln,Mostafa Asal BALLN Squash Fondation,0.1024,2024-07-16T14:47:53.887Z
THEONLYCRYPT,CRYPT,0.1024,2024-07-16T10:52:50.281Z
EcoSynergist,Hybrid 🏃🏾| BIP-420,0.1024,2024-07-16T01:09:20.426Z
nochillio_sales,nochillio sale bot,0.0784,2024-07-16T03:25:20.748Z
July 17
CourtneyTurk,Courtney Blythe Turk,0.2304,2024-07-17T16:58:26.253Z
SvetlanaMellin,Svetlana Mellin🦊🍀,0.1936,2024-07-17T04:19:56.541Z
BigBenBusiness,Ben,0.0784,2024-07-17T13:14:17.049Z
VeraOtwinta,Vera Otwinta ❣️ ARTs xtz NFT,0.0784,2024-07-17T02:21:27.175Z
July 18
NadiArt54,Nadi ,0.1936,2024-07-18T10:14:25.439Z
micasoft1,Micah S.,0.1024,2024-07-18T20:54:40.592Z
itsmonifa1,MONIFA GOSS🌟,0.0784,2024-07-18T18:50:00.779Z
July 19
FryGrvan1,Frøy Grøvan,0.1936,2024-07-19T16:44:59.269Z
July 20
muichirooart,MUICHIRO🪞,0.16,2024-07-20T12:24:33.199Z
Communityonavax,Community On Avax🔺,0.0784,2024-07-20T03:41:50.076Z
July 21
SupaOnAvax,Supa On Avax 🐰🔺,0.7744,2024-07-21T15:45:32.248Z
TheOneManDao,OneManDAO🔺,0.16,2024-07-21T03:24:26.029Z
Mr_Right37,The Judge.dgb🏳,0.0784,2024-07-21T14:24:47.282Z
RedCoqGud,incoqnito🔺🐓,0.0784,2024-07-21T07:02:06.447Z
4thefuture6,4thefuture,0.0784,2024-07-21T13:07:42.023Z
July 22
snowofkila,Kilimanjaro🔺,0.3136,2024-07-22T09:06:42.314Z
0xKillaBee,0xKillaBee 🦄⛓️,0.3136,2024-07-22T11:43:31.298Z
Plasmbob,Bobnati 🔺️,0.1024,2024-07-22T18:19:02.350Z
SQ0UT,SQØUT 🔺,0.1024,2024-07-22T19:36:04.445Z
July 23
itzzKatz,Katz,0.1936,2024-07-23T04:00:17.313Z
TrumpsterUSA,Trumpster on AVAX,0.1936,2024-07-23T17:06:52.794Z
Mesuri99,M.Y 🔺,0.16,2024-07-23T13:46:20.467Z
0xWives,0xWives,0.0784,2024-07-23T19:22:30.521Z
_Erinfolami,Man of The Year,0.0784,2024-07-23T12:55:14.509Z
July 24
Muhd_ali_iqbal,Ali,0.0784,2024-07-24T09:26:13.019Z
July 25
HUMBLEGIRL15566,HUMBLE GIRL,0.4096,2024-07-25T11:15:00.071Z
No_More_Chill,NoMoreChill,0.16,2024-07-25T23:24:36.978Z
Artinessa_i,Artinessa💭,0.0784,2024-07-25T16:32:36.721Z
July 26
vFalcon24_,vFalcon,1.5376,2024-07-26T10:04:54.312Z
Darkvoid666_,Darkvoid666,0.3136,2024-07-26T11:26:40.349Z
zangpo751,Z&PÖ,0.1936,2024-07-26T20:06:31.826Z
Foreigh_nft,Foreigh | Nft,0.1296,2024-07-26T01:14:15.400Z
Web3verseAlpha,Alpha,0.1296,2024-07-26T22:49:09.550Z
July 27
MutantBoysClub,Mutant Boys Club,0.1024,2024-07-27T23:27:31.411Z
iamlocaldegen,"Local Degen.AVAX🔺(🚫,🥶)",0.1024,2024-07-27T19:06:57.676Z
July 28
Saltidog71,Salt,0.1024,2024-07-28T00:32:55.796Z
GiGiSoLaNa,LorD GiGi,0.0784,2024-07-28T18:55:54.407Z
July 29
yelownft,Yelow,0.16,2024-07-29T23:22:54.029Z
Elena_croArt,Elena_croArt 🍀eth sol xtz,0.16,2024-07-29T15:11:57.152Z
CdeeBos,Collin Bos,0.1296,2024-07-29T01:26:39.197Z
alihrts,Cøld Həarts🧢,0.1296,2024-07-29T13:03:41.569Z
July 30
islamkilavuz1,alphawolf1990,0.1296,2024-07-30T08:21:48.124Z
nat5greenhub,Steve Mechanic,0.0784,2024-07-30T10:35:51.794Z
dibwuru,Dibs,0.0784,2024-07-30T08:39:53.354Z
July 31
DougieFresh1813,Doug 🌲,0.1936,2024-07-31T18:09:25.580Z
Anastasis_Delta,Anastasis Delta,0.1296,2024-07-31T19:35:33.601Z
TerryIsakova,TerryCherry,0.1024,2024-07-31T18:33:37.271Z
MrPixeleth_,MrPixel.eth,0.1024,2024-07-31T17:56:56.899Z
Waqar1974,Waqar,0.0784,2024-07-31T22:25:57.326Z
August 01
svetsdoteth,svets.eth💦🧘🏽‍♀️⭕️,0.1936,2024-08-01T18:47:32.514Z
0xMonk_,0xMonk 🛸,0.16,2024-08-01T15:06:01.492Z
MaOcto,MA_Octo,0.16,2024-08-01T18:37:07.653Z
XLab2dA,XLab2dA,0.1296,2024-08-01T18:55:28.393Z
DuncRx7,Dunc 🐧,0.1296,2024-08-01T18:49:57.727Z
aeonmig29,🛸 aeonflux,0.1296,2024-08-01T22:50:48.967Z
ParzivalNwa,ParzivalNWA.eth,0.1024,2024-08-01T18:16:24.028Z
YoloThrill,ΞRIK ᛤ,0.1024,2024-08-01T20:57:20.590Z
debuddha1,debuddha.eth,0.1024,2024-08-01T18:54:33.301Z
jesusavalanche,Jesus Chris🔺,0.0784,2024-08-01T12:56:16.139Z
YoDontMentionMe,JoeTheCoWorker 📌,0.0784,2024-08-01T21:34:54.414Z
August 02
Berko_Crypto,Berko 🐧,0.2304,2024-08-02T00:21:28.323Z
lucasricii,Lucas9000 🔺,0.16,2024-08-02T13:20:27.478Z
Kilam7771,Kilam777 🕹️ $IX $RCADE,0.1296,2024-08-02T19:19:52.439Z
Somuchmorefun,Uncanny 🎒,0.1296,2024-08-02T23:37:52.278Z
0xHarsheth,Harsh,0.1024,2024-08-02T00:51:33.663Z
Daniel_Ong,SH 🇸🇬🐧& 🍌 Noobish NFT enjoyooor,0.1024,2024-08-02T04:04:10.467Z
0xMPF,mpf,0.1024,2024-08-02T16:49:19.253Z
isbf97,Pudgysaur,0.1024,2024-08-02T10:09:23.679Z
SOTD_NFT,chazzgold.eth,0.0784,2024-08-02T00:11:35.873Z
SteakXLobster,steak (and lobster),0.0784,2024-08-02T20:53:43.783Z
August 03
smsonx,SMS✨🎥🎙️,0.3136,2024-08-03T15:28:09.484Z
studiojungle_co,studiojungle,0.3136,2024-08-03T09:33:46.575Z
ntr_xHK,HK 🐓 🔺☀️,0.1296,2024-08-03T12:02:08.006Z
husker_eth,Husker.Pudgy 🐧,0.1024,2024-08-03T20:08:02.756Z
YoPierreNFT,Pierre,0.1024,2024-08-03T01:57:50.324Z
August 04
eatsonlymeats,Eats Only Meats,0.3136,2024-08-04T02:54:03.824Z
DieWunde,FingerInDieWunde,0.1296,2024-08-04T19:07:46.990Z
nonamebcrypto,nonamebrandcrypto,0.1024,2024-08-04T21:37:44.233Z
Poytofo,Henry 🚀,0.0784,2024-08-04T10:30:55.197Z
August 05
Burning_RaF,rafi,0.1936,2024-08-05T16:41:42.154Z
Tkhl_3,T3,0.16,2024-08-05T02:27:58.987Z
ThoughtCrafts,Thought Crafts,0.1024,2024-08-05T12:54:52.084Z
louisregis,Lou,0.0784,2024-08-05T06:02:30.940Z
August 06
sallyfbabyy,sallyfbaby 💎,0.2304,2024-08-06T18:36:20.627Z
Antoine_Algian,Antoine-Algian.eth,0.1296,2024-08-06T09:39:54.458Z
BillyMcSmithers,Billy McSmithers 💛✌️,0.1024,2024-08-06T19:39:26.268Z
cryptoincogtito,Incogtito,0.0784,2024-08-06T19:42:20.892Z
0xNNeL,NeL,0.0784,2024-08-06T02:59:54.996Z
0x42ff,#⃝꙰⃝҉⃝҈⃝꙰⃝҉⃝҈⃝꙰⃝҉⃝҈⃝꙰⃝҉⃝҈⃝꙰⃝҉⃝҈⃝꙰⃝҉⃝҈⃝꙰⃝҉⃝҈⃝꙰⃝҉⃝҈⃝,0.0784,2024-08-06T23:28:19.881Z
EdwardNeyhart,Edward Neyhart,0.0784,2024-08-06T19:25:55.492Z
August 07
sisinaar,sina,0.3136,2024-08-07T15:36:06.217Z
GalaxyHunters_,GALAXY HUNTERS,0.0784,2024-08-07T19:02:05.313Z
August 08
ActorMikeBiddle,Mike Biddle | biddle.eth,0.16,2024-08-08T19:01:53.367Z
mehboob1722734,mehboob,0.16,2024-08-08T07:23:55.419Z
Moorlach,moorlach,0.1296,2024-08-08T07:17:03.856Z
August 09
emilioavax,Emilio the Goat,0.4096,2024-08-09T01:27:25.129Z
naimashea,naomi  shearson,0.3136,2024-08-09T11:57:11.588Z
Bauzz_,Bauzz 🎒,0.2704,2024-08-09T21:15:00.833Z
J0EYNFT,Joey,0.1936,2024-08-09T18:29:08.668Z
TokenVC_,Michael Pinto,0.1936,2024-08-09T18:37:29.483Z
LeelaL0,Leela | LO 👑,0.16,2024-08-09T23:49:46.655Z
Anastasia_twts,Mad Girl🎒,0.16,2024-08-09T18:53:01.307Z
defiyoda_,yoda ᚸ ⨀,0.1296,2024-08-09T18:41:07.852Z
supermoyy_,SuperMoyy 🎒,0.1296,2024-08-09T21:22:02.136Z
bbjk26,BBJK26,0.1024,2024-08-09T18:32:08.318Z
Escoba_sol,Escoba_sol (DKS),0.1024,2024-08-09T18:56:40.674Z
guillaumetch,Guillaume ETCH | X 🎒,0.1024,2024-08-09T18:46:13.006Z
sEraser2022,Sir-J,0.1024,2024-08-09T18:54:50.736Z
MnmNfts,MnM,0.1024,2024-08-09T18:29:02.708Z
Michael01c_,Michael🟠1c | tD🎒,0.1024,2024-08-09T18:48:06.081Z
tarnishedWiz,TarnishedG,0.1024,2024-08-09T18:50:40.804Z
Chosky_X,Urbanplugg⛩️,0.0784,2024-08-09T19:12:48.121Z
BrudaSol,Bruda🎒🟠,0.0784,2024-08-09T18:24:37.008Z
RockPreddy,Rock Preddy,0.0784,2024-08-09T18:43:12.725Z
0xharsh1001,Harsh Ghodkar,0.0784,2024-08-09T18:19:08.448Z
AndriuJose20,Andriu.sol,0.0784,2024-08-09T19:17:12.421Z
CryptoThreadsX,Crypto Threads 🧵,0.0784,2024-08-09T20:17:28.749Z
ironmannfts,IronLad 🎒,0.0784,2024-08-09T18:18:04.117Z
AlwaysHugo3,Hugo³ 🍌,0.0784,2024-08-09T18:33:03.833Z
August 10
julholsch,Julholsch,0.3136,2024-08-10T19:25:41.694Z
yafeelmi1st,Native Loup,0.1936,2024-08-10T20:34:21.687Z
CryptoRugMunch,Crypto Rug Muncher,0.1024,2024-08-10T00:40:41.268Z
arv_arm,Arv ◎🗡️,0.1024,2024-08-10T00:51:29.452Z
phobobmt,Blessed,0.0784,2024-08-10T08:53:34.733Z
August 11
SwolBeach,Swol Beach 💪🔺🏖️,0.5776,2024-08-11T20:09:27.141Z
cryptonator1337,CR1337,0.16,2024-08-11T15:24:07.950Z
denzowens,Denzel9000🔺️,0.1024,2024-08-11T10:07:22.727Z
sjohnston523,CarsonJ,0.1024,2024-08-11T15:10:38.284Z
ogunyilmazdj,Ogün Yılmaz,0.0784,2024-08-11T18:15:10.748Z
CryptoCatz_X,Crypto Catz ⚡️,0.0784,2024-08-11T09:01:25.375Z
August 12
AndreWGMI,AndreWGMI,0.64,2024-08-12T15:28:20.923Z
KimbrosNFT,KIMBROS 🐶,0.5776,2024-08-12T18:14:46.081Z
s_nutkin,Roberta 💜💫,0.3136,2024-08-12T22:01:09.641Z
returnofswagnft,THE SWAG,0.1296,2024-08-12T22:31:30.630Z
evoque_rov,RoverEvoque,0.1296,2024-08-12T12:02:24.882Z
theDevLock,Dev Lock 🎒🧁,0.0784,2024-08-12T21:05:37.752Z
August 13
theonlyposted,James (Posted),0.16,2024-08-13T23:34:20.326Z
nicktendooo,Nicktendooo,0.1024,2024-08-13T15:13:20.343Z
lukewrightmain,Luke Wright,0.1024,2024-08-13T21:53:49.421Z
JLHinPS,Desert Life,0.1024,2024-08-13T19:12:11.177Z
AzFlin,AzFlin,0.1024,2024-08-13T17:54:08.760Z
slimNFT,Slim,0.1024,2024-08-13T02:32:18.458Z
banditxbt,banditXBT (fan/acc),0.0784,2024-08-13T08:45:40.151Z
August 14
fUncleWilly,fUncleWilly.sol💎,0.1024,2024-08-14T15:36:31.324Z
sylversurfer_,sylver,0.1024,2024-08-14T20:46:22.475Z
SneaXTheDegen,💎Sneax.sol,0.1024,2024-08-14T19:31:14.410Z
PhayGyi11,PhayGyi 🇦🇺,0.1024,2024-08-14T03:29:42.562Z
August 15
nikitabier,Nikita Bier,0.7056,2024-08-15T02:25:21.095Z
art_useless,Useless Artwork,0.3136,2024-08-15T14:27:14.024Z
Jetlagtrading,Kaz.arcade,0.2704,2024-08-15T20:54:00.580Z
MRDR_memecoin,MRDR MEME COIN,0.2704,2024-08-15T23:40:58.428Z
Otaku3Vault,OtakuVault,0.16,2024-08-15T23:29:53.858Z
Meerdat,Meerdat,0.1296,2024-08-15T10:08:47.553Z
notT0KY0,𝕏Tokyo,0.1024,2024-08-15T14:06:20.757Z
cristianctin,Cristian Olarasu,0.1024,2024-08-15T20:34:01.651Z
HalseyHuth,"0xHalsey.eth (🌕,🗝)",0.1024,2024-08-15T16:56:30.117Z
August 16
AvaxABC,AuTistiC BoYs CLub 🧸,0.36,2024-08-16T16:49:49.620Z
JosefineSilver,Josefine Silver,0.36,2024-08-16T15:05:05.792Z
Gsolhere,GSOL,0.3136,2024-08-16T22:47:30.140Z
tw4nfts,Danielle 🫶,0.16,2024-08-16T01:46:16.233Z
futurenomics,Sam (Mach/Tristero),0.16,2024-08-16T23:48:46.972Z
Divinsity,Divine,0.1296,2024-08-16T22:18:09.947Z
August 17
btcheiress,₿TⅭ ͯ 𝜢𝕖𝒾𝕣𝕖𝕤𝕤,0.5776,2024-08-17T16:54:44.739Z
August 18
CarsonUlrich00,Carson Ulrich,0.0784,2024-08-18T23:56:56.198Z
JustinMurray007,Justin Murray NFT & DeFi 🎒💧,0.0784,2024-08-18T18:27:33.298Z
August 19
PRESSMANFILM,PRESSMAN FILM,0.7056,2024-08-19T22:56:49.185Z
snifftoken,Sniff,0.3136,2024-08-19T18:53:25.963Z
CounsellorSunny,Counsellor Sunny Ejeje,0.1936,2024-08-19T15:00:21.913Z
pirates_guild,Pirates Guild,0.16,2024-08-19T18:02:17.617Z
MrLiusal,Mr-liusal.SOL 👽,0.1296,2024-08-19T05:38:42.024Z
NemesisGustavo,NEMESIS GUSTAVO,0.0784,2024-08-19T16:44:28.219Z
Shahabs,Shahab,0.0784,2024-08-19T21:34:54.326Z
elvagopastita,Rago9000 🔺,0.0784,2024-08-19T14:27:11.094Z
August 20
MoxasNFT,Moxas,0.1936,2024-08-20T00:12:44.520Z
makesyoumoist,Mr.Moist,0.16,2024-08-20T08:01:23.262Z
alexfgkrug,Doodle Dude,0.1296,2024-08-20T02:22:48.784Z
eyesoon_,Ericson 🇵🇭,0.1296,2024-08-20T18:36:19.905Z
lukemulks,LukΞ Mulks 🦁⟁◎⟁,0.1024,2024-08-20T21:37:52.111Z
ArenaCard91571,$Arena Special Card,0.1024,2024-08-20T04:54:57.133Z
Pho3nixAttack,Phoenix,0.1024,2024-08-20T09:40:02.385Z
DarblesNFT,𝐃𝐚𝐫𝐛𝐥𝐞𝐬 𝕏,0.0784,2024-08-20T12:30:02.116Z
ProbablyPriest,Priest.vsn,0.0784,2024-08-20T13:44:22.968Z
August 21
Thefrenn,Apple 🍎,0.2704,2024-08-21T19:28:48.606Z
pretzelcinnanom,Pretzel,0.1936,2024-08-21T05:55:33.791Z
Joxero272351,Joxero,0.16,2024-08-21T20:59:35.900Z
kaluvajra,karma,0.16,2024-08-21T08:19:49.285Z
TheArtPM,Polina,0.1296,2024-08-21T13:27:17.004Z
YeaminSk31,Yeamin Sk,0.1024,2024-08-21T14:24:12.518Z
LumixWeb3,Lumix,0.1024,2024-08-21T13:47:28.339Z
Detective__real,detective conan,0.1024,2024-08-21T14:26:08.519Z
Antons_profile,Anton,0.0784,2024-08-21T11:41:57.657Z
Bullishhh,Bullish📈,0.0784,2024-08-21T19:28:54.114Z
August 22
Dragon_Avax,Dragon Avax,0.5776,2024-08-22T19:24:10.694Z
NoWarPol,Rain,0.36,2024-08-22T15:52:44.386Z
Cryptogoblin87,Theonlygoblin.eth 💎🐾🔺️,0.3136,2024-08-22T09:00:26.557Z
mayank________,Mayank,0.0784,2024-08-22T11:07:41.328Z
August 23
TheArenaApp,The Arena,11.8336,2023-08-23T20:08:02.557Z
SethDannyYak,DannyYak🔺,0.16,2024-08-23T13:00:37.495Z
Hey_Im_B,“B”,0.1296,2024-08-23T19:28:19.636Z
thr33pro,THR33.PRO,0.1296,2024-08-23T15:18:51.747Z
gidi_b0y,Otunba Arsenal,0.0784,2024-08-23T12:10:53.543Z
August 24
Crypto_Papii,C.Money,0.7744,2024-08-24T01:13:14.230Z
Amity4fusion,Okami,0.16,2024-08-24T20:54:15.543Z
FluFFFy_Unicorn,🦄Fluffy💜✨| XTZ | ETH | SOL,0.1024,2024-08-24T18:58:35.435Z
BettySmith40812,Betty Smith,0.1024,2024-08-24T04:01:19.596Z
AptureAlchemist,F-Stop,0.0784,2024-08-24T07:12:38.846Z
August 25
Moggs_nft,Morgan,1.7424,2024-08-25T11:10:35.004Z
ShahidRajput321,🆂🅼🅸🆃🅷,0.3136,2024-08-25T17:24:12.025Z
asimfiles,usman asim,0.3136,2023-08-25T05:18:32.715Z
mister_ade5,Bayo Otedola,0.1296,2024-08-25T08:49:16.343Z
UtopiaDrol,TimothyDeUtopiaDrol,0.1024,2024-08-25T13:16:55.092Z
dyorexchange,Dyor Exchange,0.0784,2024-08-25T16:49:25.539Z
